46,Fast LZW Compression Using a GPU,2019
47,Accelerating Apache Hive with MPI for Data Warehouse Systems,2014
48,Distributed-memory parallel algorithms for generating massive scale-free networks using preferential attachment model,2019
49,Collective Computing for Scientific Big Data Analysis,2007
50,On Efficiently Capturing Scientific Properties in Distributed Big Data without Moving the Data: A Case Study in Distributed Structural Biology Using MapReduce,2018
51,A GPU-Based Parallel Computing Framework for Accelerating the Reconstruction of q-Ball Imaging,2014
52,Large-Scale Reservoir Simulations on Parallel Computers,2005
53,Spatial data processing with MapReduce,2006
54,Algorithms in ParAFEMImp: A Parallel and Wideband Impedance Extraction Program for Complicated 3-D Geometries,2016
55,High Performance Offline and Online Distributed Collaborative Filtering,2003
56,Particle Swarm Optimization-Based Impurity Function Band Prioritization Using Weighted Majority Voting for Feature Extraction of High Dimensional Data Sets,2006
57,Planar: Parallel lightweight architecture-aware adaptive graph repartitioning,2017
58,CUDA-Accelerated Rendering of Fireworks in Nearly Ultra High Definition Videos,2017
59,DataMPI: Extending MPI to Hadoop-Like Big Data Computing,2015
60,Driving big data with big compute,2003
61,Evaluation of SMP Shared Memory Machines for Use with In-Memory and OpenMP Big Data Applications,2019
62,Can Network-Offload Based Non-blocking Neighborhood MPI Collectives Improve Communication Overheads of Irregular Graph Algorithms?,2008
63,Fast Multi-line Detection and Tracking with CUDA for Vision-Based UAV Autopilot,2015
64,SCALER: Scalable parallel file write in HDFS,2003
65,A Parallel Algorithm for Compression of Big Next-Generation Sequencing Datasets,2016
66,Feliss: Flexible distributed computing framework with light-weight checkpointing,2014
67,FlexiMod: Flexible Coexistence Support for Programming Models,2018
68,Accelerating HEVC Motion Estimation Using GPU,2012
69,A performance model of fast 2D-DCT parallel JPEG encoding using CUDA GPU and SMP-architecture,2018
70,Lit: A high performance massive data computing framework based on CPU/GPU cluster,2001
71,Using Iterative MapReduce for Parallel Virtual Screening,2000
72,Performance modeling in CUDA streams â€” A means for high-throughput data processing,2014
73,Super-fast parallel eigenface implementation on GPU for face recognition,2001
74,Efficient implementation of apriori algorithm on HDFS using GPU,2010
75,A GPU Based SVM Method with Accelerated Kernel Matrix Calculation,2005
76,Social Network analysis on Sina Weibo based on K-means algorithm,2005
77,A Novel Scalable DBSCAN Algorithm with Spark,2014
78,A faster and intelligent steganography detection using Graphics Processing Unit in cloud,2019
79,Accelerating IEEE 1857 Deblocking Filter on GPU Using CUDA,2016
80,Enabling point pattern analysis on spatial big data using cloud computing: optimizing and accelerating Ripley’s K function,2007
81,Parallelization of Error Weighted Hashing for Approximate k-Nearest Neighbour Search on GPU-CPU Hybrid,2015
82,Energy efficient job co-scheduling for high-performance parallel computing clusters,2002
83,MPI derived datatypes and data communication analysis in meteorological applications,2016
84,A general accelerated R package using GPU,2008
85,Remote GPU Virtualization: Is It Useful?,2019
86,OpenCL caffe: Accelerating and enabling a cross platform machine learning framework,2016
87,Real-Time True-Color Synthesis of Remote Sensing Image with CUDA,2002
88,Fast LZW Compression Using a GPU,2000
89,Spatial data processing with MapReduce,2004
90,The extraction of feature points from DEM geographic data in Cloud Computing environment,2008
91,SPIDAL Java: High performance data analytics with Java and mpi on large multicore HPC clusters,2019
92,"A parallel algorithm for LZW decompression""",2011
93,Kernel optimization on short-range potentials computations in molecular dynamics simulations,2003
94,A performance characterization of streaming computing on supercomputers,2011
95,GiGA: Giraph-based genome assembler for gigabase scale genomes,2014
96,Efficient evidence accumulation clustering for large datasets,2004
97,ACURDION: An adaptive clustering-based algorithm for tracing large-scale MPI applications,2017
98,Big data computation for workshop-based planning support,2016
99,Join algorithms on GPUs: A revisit after seven years,2001
100,Collective Computing for Scientific Big Data Analysis,2004
101,A Parallel Algorithm for Compression of Big Next-Generation Sequencing Datasets,2000
102,Comparison of hardware accelerators for some ALICE online computing applications,2010
103,InterSense: Interconnect Performance Emulator for Future Scale-out Distributed Memory Applications,2016
104,Fault tolerant MapReduce-MPI for HPC clusters,2018
105,Examining recent many-core architectures and programming models using SHOC,2007
106,GraphReduce: Large-Scale Graph Analytics on Accelerator-Based HPC Systems,2016
107,Parallelizing the deflate compression algorithm on GPU,2006
108,A time-energy performance analysis of MapReduce on heterogeneous systems with GPUs,2007
109,A GPU Based SVM Method with Accelerated Kernel Matrix Calculation,2013
110,SIMD parallel MCMC sampling with applications for big-data Bayesian analytics,2019
111,Super-fast parallel eigenface implementation on GPU for face recognition,2013
112,Parallel breadth first search on GPU clusters,2017
113,Performance modeling in CUDA streams - A means for high-throughput data processing,2011
114,K-Balanced sorting and skew join in MPI and MapReduce,2007
115,CUDAGA: A portable parallel programming model for GPU cluster,2007
116,A hybrid MPI+OpenMP application for processing big trajectory data,2001
117,MPJ express meets YARN: Towards Java HPC on Hadoop systems,2018
118,Big data analytics in the cloud: Spark on Hadoop vs MPI/OpenMP on Beowulf,2008
119,On scalable data mining techniques for earth science,2000
120,Reservoir simulation prototyping platform for high performance computing,2010
121,Accelerating Apache Hive with MPI for Data Warehouse Systems,2015
122,Accelerating IEEE 1857 Deblocking Filter on GPU Using CUDA,2011
123,GPU accelerated dynamic functional connectivity analysis for functional MRI data,2017
124,OpenDBDDAS toolkit: Secure MapReduce and Hadoop-like systems,2016
125,Gerbil: MPI+YARN,2019
126,A GPU-accelerated density-based clustering algorithm,2011
127,Accelerating keyword search for big RDF web data on many-core systems,2012
128,Big data conditional business rule calculations in multidimensional in-GPU-memory OLAP databases,2011
129,Efficient implementation of apriori algorithm on HDFS using GPU,2005
130,UNIO: A unified I/O system framework for hybrid scientific workflow,2004
131,Optimize parallel data access in big data processing,2002
132,FlexiMod: Flexible coexistence support for programming models,2010
133,A faster and intelligent steganography detection using graphics processing unit in cloud,2017
134,GPU implementation of the simplex identification via split augmented Lagrangian,2014
135,A straightforward implementation of a GPU-accelerated ELM in R with NVIDIA graphic cards,2017
136,Visual exploration of data with multithread MIC computer architectures,2006
137,MapReduce: Simplified Data Analysis of Big Data,2010
138,SoC-based pattern recognition systems for Non Destructive Testing,2012
139,Handling big data efficiently by using map reduce technique,2007
140,Enabling vehicular data with distributed machine learning,2016
141,HPC in Big Data Age: An evaluation report for Java-based data-intensive applications implemented with hadoop and OpenMPI,2017
142,Benchmarking Different MapReduce Implementations for Computer-Aided Hardware Development,2014
143,A performance model of fast 2D-DCT parallel JPEG encoding using CUDA GPU and SMP-architecture,2011
144,A failure recovery solution for transplanting high-performance data-intensive algorithms from the cluster to the cloud,2004
145,SCALER: Scalable parallel file write in HDFS,2009
146,DataMPI: Extending MPI to hadoop-like big data computing,2009
147,Towards an energy-efficient tool for processing the big data,2009
148,Design and optimization of a big data computing framework based on CPU/GPU cluster,2017
149,Machine learning big data framework and analytics for big data problems,2003
150,Efficient data classification by GPU-accelerated linear mean squared slack minimization,2004
151,Scalable CAIM discretization on multiple GPUs using concurrent kernels,2009
152,Performance benefits of dataMPI: A case study with bigdatabench,2018
153,Performance Benefits of DataMPI: A Case Study with BigDataBench,2015
154,Analysis and acceleration of NTRU lattice-based cryptographic system,2017
155,Towards a collective layer in the big data stack,2010
156,GPU-based regression analysis on sparse grids,2010
157,MPI for Big Data: New tricks for an old dog,2015
158,DSIMBench: A benchmark for microarray data using R,2015
159,Fast multi-line detection and tracking with CUDA for vision-based UAV autopilot,2016
160,Distributed stochastic ADMM for matrix factorization,2008
161,Task-tree based large-scale mosaicking for massive remote sensed imageries with dynamic DAG scheduling,2008
162,SDAFT: A novel scalable data access framework for parallel BLAST,2016
163,Slam: Scalable Locality-Aware Middleware for I/O in scientific analysis and visualization,2009
164,Connecting the dots: Triangle completion and related problems on large data sets using GPUs,2018
165,Parallelizing K-means algorithm for 1-D data using MPI,2018
166,Accelerating BIRCH for clustering large scale streaming data using CUDA dynamic parallelism,2009
167,A CUDA-enabled hadoop cluster for fast distributed image processing,2005
168,Lit: A high performance massive data computing framework based on CPU/GPU cluster,2016
169,GPU accelerated item-based collaborative filtering for big-data applications,2007
170,Experimental framework for searching large RDF on GPUs based on key-value storage,2001
171,"Hardware for big data""",2005
172,Hash match on GPU,2009
173,Distributed-memory parallel algorithms for generating massive scale-free networks using preferential attachment model,2001
174,Using iterative MapReduce for parallel virtual screening,2017
175,GPGPU-accelerated interesting interval discovery and other computations on GeoSpatial datasets - A summary of results,2018
176,Distributed kernel matrix approximation and implementation using message passing interface,2018
177,Particle swarm optimization-based impurity function band prioritization using weighted majority voting for feature extraction of high dimensional data sets,2008
178,Driving big data with big compute,2011
179,Performance model for parallel matrix multiplication with Dryad: Dataflow graph runtime,2010
180,Efficient data classification by GPU-accelerated linear mean squared slack minimization,2014
181,Scalable CAIM discretization on multiple GPUs using concurrent kernels,2015
182,Performance benefits of dataMPI: A case study with bigdatabench,2012
183,Performance Benefits of DataMPI: A Case Study with BigDataBench,2013
184,Analysis and acceleration of NTRU lattice-based cryptographic system,2005
185,Towards a collective layer in the big data stack,2004
186,GPU-based regression analysis on sparse grids,2003
187,MPI for Big Data: New tricks for an old dog,2010
188,DSIMBench: A benchmark for microarray data using R,2015
189,Fast multi-line detection and tracking with CUDA for vision-based UAV autopilot,2017
190,Distributed stochastic ADMM for matrix factorization,2018
191,Task-tree based large-scale mosaicking for massive remote sensed imageries with dynamic DAG scheduling,2016
192,SDAFT: A novel scalable data access framework for parallel BLAST,2007
193,Slam: Scalable Locality-Aware Middleware for I/O in scientific analysis and visualization,2014
194,Connecting the dots: Triangle completion and related problems on large data sets using GPUs,2005
195,Parallelizing K-means algorithm for 1-D data using MPI,2013
196,Accelerating BIRCH for clustering large scale streaming data using CUDA dynamic parallelism,2015
197,A CUDA-enabled hadoop cluster for fast distributed image processing,2011
198,Lit: A high performance massive data computing framework based on CPU/GPU cluster,2018
199,GPU accelerated item-based collaborative filtering for big-data applications,2012
200,GPU accelerated item-based collaborative filtering for big-data applications,2005
201,Experimental framework for searching large RDF on GPUs based on key-value storage,2002
202,Distributed Kernel Matrix Approximation and Implementation Using Message Passing Interface,2012
203,GraphReduce: Large-Scale Graph Analytics on Accelerator-Based HPC Systems,2003
204,A system for large-scale visualization of streaming Doppler data,2018
205,A Failure Recovery Solution for Transplanting High-Performance Data-Intensive Algorithms from the Cluster to the Cloud,2006
206,Parallel Breadth First Search on GPU clusters,2004
207,The extraction of feature points from DEM geographic data in Cloud Computing environment,2005
208,Software platform VAR for heterogeneous GPGPU-systems,2017
209,A CUDA-enabled Hadoop cluster for fast distributed image processing,2000
210,ACURDION: An adaptive clustering-based algorithm for tracing large-scale MPI applications,2010
211,Task-Tree Based Large-Scale Mosaicking for Massive Remote Sensed Imageries with Dynamic DAG Scheduling,2015
212,InterSense: Interconnect Performance Emulator for Future Scale-out Distributed Memory Applications,2008
213,Performance Model for Parallel Matrix Multiplication with Dryad: Dataflow Graph Runtime,2018
214,GPU accelerated item-based collaborative filtering for big-data applications,2015
215,A fast parallel algorithm for counting triangles in graphs using dynamic load balancing,2008
216,Remote GPU Virtualization: Is It Useful?,2004
217,Towards an Energy-Efficient Tool for Processing the Big Data,2001
218,GERBIL: MPI+YARN,2003
219,Tight Coupling of R and Distributed Linear Algebra for High-Level Programming with Big Data,2011
220,k-Balanced sorting and skew join in MPI and MapReduce,2013
221,A Parallel Algorithm to Mine Abnormal Patterns from Satellite Data,2011
222,Watershed reengineering: Making Streams Programmable,2019
223,Analysis and acceleration of NTRU lattice-based cryptographic system,2016
224,Handling Big Data Efficiently by Using Map Reduce Technique,2003
225,Design and Optimization of a Big Data Computing Framework Based on CPU/GPU Cluster,2008
226,Order-Invariant Real Number Summation: Circumventing Accuracy Loss for Multimillion Summands on Multiple Parallel Architectures,2007
227,A GPU-accelerated Density-Based Clustering Algorithm,2007
228,An Empirical Study on BLAST Parallel Acceleration,2019
229,Optimize Parallel Data Access in Big Data Processing,2004
230,Parallelizing K-Means Algorithm for 1-D Data Using MPI,2018
231,Accelerating Complex Event Processing through GPUs,2004
232,The Visualization of Large Graphs Accelerated by the Parallel Nearest Neighbors Algorithm,2000
233,Towards a Collective Layer in the Big Data Stack,2016
234,Parallelization of Error Weighted Hashing for Approximate k-Nearest Neighbour Search on GPU-CPU Hybrid,2004
235,Hash match on GPU,2016
236,DL-MPI: Enabling data locality computation for MPI-based data-intensive applications,2003
237,Big Data Computation for Workshop-Based Planning Support,2009
238,CUDA Acceleration for AVS2 Loop Filtering,2001
239,Connecting the dots: Triangle completion and related problems on large data sets using GPUs,2015
240,Connecting the dots: Triangle completion and related problems on large data sets using GPUs,2015
241,Real-Time True-Color Synthesis of Remote Sensing Image with CUDA,2017
242,Join algorithms on GPUs: A revisit after seven years,2013
243,Benchmarking Different MapReduce Implementations for Computer-Aided Hardware Development,2018
244,Efficient data classification by GPU-accelerated linear mean squared slack minimization,2019
245,Simulation of parallel similarity measure computations for large data sets,2018
246,Fast LZW Compression Using a GPU,2010
247,Accelerating Apache Hive with MPI for Data Warehouse Systems,2017
248,Distributed-memory parallel algorithms for generating massive scale-free networks using preferential attachment model,2009
249,Collective Computing for Scientific Big Data Analysis,2007
250,On Efficiently Capturing Scientific Properties in Distributed Big Data without Moving the Data: A Case Study in Distributed Structural Biology Using MapReduce,2017
251,A GPU-Based Parallel Computing Framework for Accelerating the Reconstruction of q-Ball Imaging,2014
252,Large-Scale Reservoir Simulations on Parallel Computers,2017
253,Spatial data processing with MapReduce,2009
254,Algorithms in ParAFEMImp: A Parallel and Wideband Impedance Extraction Program for Complicated 3-D Geometries,2004
255,High Performance Offline and Online Distributed Collaborative Filtering,2002
256,Particle Swarm Optimization-Based Impurity Function Band Prioritization Using Weighted Majority Voting for Feature Extraction of High Dimensional Data Sets,2014
257,Planar: Parallel lightweight architecture-aware adaptive graph repartitioning,2000
258,CUDA-Accelerated Rendering of Fireworks in Nearly Ultra High Definition Videos,2001
259,DataMPI: Extending MPI to Hadoop-Like Big Data Computing,2000
260,Driving big data with big compute,2009
261,Evaluation of SMP Shared Memory Machines for Use with In-Memory and OpenMP Big Data Applications,2014
262,Can Network-Offload Based Non-blocking Neighborhood MPI Collectives Improve Communication Overheads of Irregular Graph Algorithms?,2006
263,Fast Multi-line Detection and Tracking with CUDA for Vision-Based UAV Autopilot,2012
264,SCALER: Scalable parallel file write in HDFS,2007
265,A Parallel Algorithm for Compression of Big Next-Generation Sequencing Datasets,2006
266,Feliss: Flexible distributed computing framework with light-weight checkpointing,2006
267,FlexiMod: Flexible Coexistence Support for Programming Models,2002
268,Accelerating HEVC Motion Estimation Using GPU,2006
269,A performance model of fast 2D-DCT parallel JPEG encoding using CUDA GPU and SMP-architecture,2013
270,Lit: A high performance massive data computing framework based on CPU/GPU cluster,2003
271,Using Iterative MapReduce for Parallel Virtual Screening,2010
272,Performance modeling in CUDA streams â€” A means for high-throughput data processing,2011
273,Super-fast parallel eigenface implementation on GPU for face recognition,2010
274,Efficient implementation of apriori algorithm on HDFS using GPU,2014
275,A GPU Based SVM Method with Accelerated Kernel Matrix Calculation,2010
276,Social Network analysis on Sina Weibo based on K-means algorithm,2017
277,A Novel Scalable DBSCAN Algorithm with Spark,2019
278,A faster and intelligent steganography detection using Graphics Processing Unit in cloud,2016
279,Accelerating IEEE 1857 Deblocking Filter on GPU Using CUDA,2008
280,Enabling point pattern analysis on spatial big data using cloud computing: optimizing and accelerating Ripley’s K function,2009
281,Parallelization of Error Weighted Hashing for Approximate k-Nearest Neighbour Search on GPU-CPU Hybrid,2015
282,Energy efficient job co-scheduling for high-performance parallel computing clusters,2012
283,MPI derived datatypes and data communication analysis in meteorological applications,2015
284,A general accelerated R package using GPU,2003
285,Remote GPU Virtualization: Is It Useful?,2017
286,OpenCL caffe: Accelerating and enabling a cross platform machine learning framework,2007
287,Real-Time True-Color Synthesis of Remote Sensing Image with CUDA,2018
288,Fast LZW Compression Using a GPU,2011
289,Spatial data processing with MapReduce,2014
290,The extraction of feature points from DEM geographic data in Cloud Computing environment,2002
291,SPIDAL Java: High performance data analytics with Java and mpi on large multicore HPC clusters,2007
292,"A parallel algorithm for LZW decompression""",2019
293,Kernel optimization on short-range potentials computations in molecular dynamics simulations,2001
294,A performance characterization of streaming computing on supercomputers,2006
295,GiGA: Giraph-based genome assembler for gigabase scale genomes,2002
296,Efficient evidence accumulation clustering for large datasets,2017
297,ACURDION: An adaptive clustering-based algorithm for tracing large-scale MPI applications,2015
298,Big data computation for workshop-based planning support,2004
299,Join algorithms on GPUs: A revisit after seven years,2013
300,Collective Computing for Scientific Big Data Analysis,2019
301,A Parallel Algorithm for Compression of Big Next-Generation Sequencing Datasets,2004
302,Comparison of hardware accelerators for some ALICE online computing applications,2007
303,InterSense: Interconnect Performance Emulator for Future Scale-out Distributed Memory Applications,2010
304,Fault tolerant MapReduce-MPI for HPC clusters,2008
305,Examining recent many-core architectures and programming models using SHOC,2000
306,GraphReduce: Large-Scale Graph Analytics on Accelerator-Based HPC Systems,2013
307,Parallelizing the deflate compression algorithm on GPU,2006
308,A time-energy performance analysis of MapReduce on heterogeneous systems with GPUs,2009
309,A GPU Based SVM Method with Accelerated Kernel Matrix Calculation,2019
310,SIMD parallel MCMC sampling with applications for big-data Bayesian analytics,2014
311,Super-fast parallel eigenface implementation on GPU for face recognition,2017
312,Parallel breadth first search on GPU clusters,2002
313,Performance modeling in CUDA streams - A means for high-throughput data processing,2001
314,K-Balanced sorting and skew join in MPI and MapReduce,2004
315,CUDAGA: A portable parallel programming model for GPU cluster,2017
316,A hybrid MPI+OpenMP application for processing big trajectory data,2010
317,MPJ express meets YARN: Towards Java HPC on Hadoop systems,2015
318,Big data analytics in the cloud: Spark on Hadoop vs MPI/OpenMP on Beowulf,2006
319,On scalable data mining techniques for earth science,2007
320,Reservoir simulation prototyping platform for high performance computing,2015
321,Accelerating Apache Hive with MPI for Data Warehouse Systems,2012
322,Accelerating IEEE 1857 Deblocking Filter on GPU Using CUDA,2019
323,GPU accelerated dynamic functional connectivity analysis for functional MRI data,2013
324,OpenDBDDAS toolkit: Secure MapReduce and Hadoop-like systems,2001
325,Gerbil: MPI+YARN,2005
326,A GPU-accelerated density-based clustering algorithm,2014
327,Accelerating keyword search for big RDF web data on many-core systems,2005
328,Big data conditional business rule calculations in multidimensional in-GPU-memory OLAP databases,2006
329,Efficient implementation of apriori algorithm on HDFS using GPU,2003
330,UNIO: A unified I/O system framework for hybrid scientific workflow,2000
331,Optimize parallel data access in big data processing,2001
332,FlexiMod: Flexible coexistence support for programming models,2007
333,A faster and intelligent steganography detection using graphics processing unit in cloud,2013
334,GPU implementation of the simplex identification via split augmented Lagrangian,2000
335,A straightforward implementation of a GPU-accelerated ELM in R with NVIDIA graphic cards,2012
336,Visual exploration of data with multithread MIC computer architectures,2006
337,MapReduce: Simplified Data Analysis of Big Data,2000
338,SoC-based pattern recognition systems for Non Destructive Testing,2017
339,Handling big data efficiently by using map reduce technique,2014
340,Enabling vehicular data with distributed machine learning,2007
341,HPC in Big Data Age: An evaluation report for Java-based data-intensive applications implemented with hadoop and OpenMPI,2007
342,Benchmarking Different MapReduce Implementations for Computer-Aided Hardware Development,2005
343,A performance model of fast 2D-DCT parallel JPEG encoding using CUDA GPU and SMP-architecture,2016
344,A failure recovery solution for transplanting high-performance data-intensive algorithms from the cluster to the cloud,2014
345,SCALER: Scalable parallel file write in HDFS,2019
346,DataMPI: Extending MPI to hadoop-like big data computing,2015
347,Towards an energy-efficient tool for processing the big data,2011
348,Design and optimization of a big data computing framework based on CPU/GPU cluster,2002
349,Machine learning big data framework and analytics for big data problems,2016
350,Efficient data classification by GPU-accelerated linear mean squared slack minimization,2014
351,Scalable CAIM discretization on multiple GPUs using concurrent kernels,2005
352,Performance benefits of dataMPI: A case study with bigdatabench,2016
353,Performance Benefits of DataMPI: A Case Study with BigDataBench,2018
354,Analysis and acceleration of NTRU lattice-based cryptographic system,2011
355,Towards a collective layer in the big data stack,2000
356,GPU-based regression analysis on sparse grids,2002
357,MPI for Big Data: New tricks for an old dog,2007
358,DSIMBench: A benchmark for microarray data using R,2002
359,Fast multi-line detection and tracking with CUDA for vision-based UAV autopilot,2003
360,Distributed stochastic ADMM for matrix factorization,2006
361,Task-tree based large-scale mosaicking for massive remote sensed imageries with dynamic DAG scheduling,2000
362,SDAFT: A novel scalable data access framework for parallel BLAST,2018
363,Slam: Scalable Locality-Aware Middleware for I/O in scientific analysis and visualization,2006
364,Connecting the dots: Triangle completion and related problems on large data sets using GPUs,2001
365,Parallelizing K-means algorithm for 1-D data using MPI,2019
366,Accelerating BIRCH for clustering large scale streaming data using CUDA dynamic parallelism,2019
367,A CUDA-enabled hadoop cluster for fast distributed image processing,2007
368,Lit: A high performance massive data computing framework based on CPU/GPU cluster,2001
369,GPU accelerated item-based collaborative filtering for big-data applications,2014
370,Experimental framework for searching large RDF on GPUs based on key-value storage,2008
371,"Hardware for big data""",2013
372,Hash match on GPU,2000
373,Distributed-memory parallel algorithms for generating massive scale-free networks using preferential attachment model,2012
374,Using iterative MapReduce for parallel virtual screening,2014
375,GPGPU-accelerated interesting interval discovery and other computations on GeoSpatial datasets - A summary of results,2016
376,Distributed kernel matrix approximation and implementation using message passing interface,2008
377,Particle swarm optimization-based impurity function band prioritization using weighted majority voting for feature extraction of high dimensional data sets,2005
378,Driving big data with big compute,2009
379,Performance model for parallel matrix multiplication with Dryad: Dataflow graph runtime,2018
380,Efficient data classification by GPU-accelerated linear mean squared slack minimization,2000
381,Scalable CAIM discretization on multiple GPUs using concurrent kernels,2014
382,Performance benefits of dataMPI: A case study with bigdatabench,2000
383,Performance Benefits of DataMPI: A Case Study with BigDataBench,2019
384,Analysis and acceleration of NTRU lattice-based cryptographic system,2001
385,Towards a collective layer in the big data stack,2019
386,GPU-based regression analysis on sparse grids,2001
387,MPI for Big Data: New tricks for an old dog,2012
388,DSIMBench: A benchmark for microarray data using R,2019
389,Fast multi-line detection and tracking with CUDA for vision-based UAV autopilot,2008
390,Distributed stochastic ADMM for matrix factorization,2004
391,Task-tree based large-scale mosaicking for massive remote sensed imageries with dynamic DAG scheduling,2014
392,SDAFT: A novel scalable data access framework for parallel BLAST,2000
393,Slam: Scalable Locality-Aware Middleware for I/O in scientific analysis and visualization,2016
394,Connecting the dots: Triangle completion and related problems on large data sets using GPUs,2016
395,Parallelizing K-means algorithm for 1-D data using MPI,2007
396,Accelerating BIRCH for clustering large scale streaming data using CUDA dynamic parallelism,2003
397,A CUDA-enabled hadoop cluster for fast distributed image processing,2008
398,Lit: A high performance massive data computing framework based on CPU/GPU cluster,2016
399,GPU accelerated item-based collaborative filtering for big-data applications,2004
400,GPU accelerated item-based collaborative filtering for big-data applications,2017
401,Experimental framework for searching large RDF on GPUs based on key-value storage,2012
402,Distributed Kernel Matrix Approximation and Implementation Using Message Passing Interface,2004
403,GraphReduce: Large-Scale Graph Analytics on Accelerator-Based HPC Systems,2001
404,A system for large-scale visualization of streaming Doppler data,2015
405,A Failure Recovery Solution for Transplanting High-Performance Data-Intensive Algorithms from the Cluster to the Cloud,2005
406,Parallel Breadth First Search on GPU clusters,2012
407,The extraction of feature points from DEM geographic data in Cloud Computing environment,2017
408,Software platform VAR for heterogeneous GPGPU-systems,2016
409,A CUDA-enabled Hadoop cluster for fast distributed image processing,2004
410,ACURDION: An adaptive clustering-based algorithm for tracing large-scale MPI applications,2001
411,Task-Tree Based Large-Scale Mosaicking for Massive Remote Sensed Imageries with Dynamic DAG Scheduling,2011
412,InterSense: Interconnect Performance Emulator for Future Scale-out Distributed Memory Applications,2000
413,Performance Model for Parallel Matrix Multiplication with Dryad: Dataflow Graph Runtime,2011
414,GPU accelerated item-based collaborative filtering for big-data applications,2005
415,A fast parallel algorithm for counting triangles in graphs using dynamic load balancing,2012
416,Remote GPU Virtualization: Is It Useful?,2000
417,Towards an Energy-Efficient Tool for Processing the Big Data,2010
418,GERBIL: MPI+YARN,2006
419,Tight Coupling of R and Distributed Linear Algebra for High-Level Programming with Big Data,2003
420,k-Balanced sorting and skew join in MPI and MapReduce,2008
421,A Parallel Algorithm to Mine Abnormal Patterns from Satellite Data,2007
422,Watershed reengineering: Making Streams Programmable,2018
423,Analysis and acceleration of NTRU lattice-based cryptographic system,2018
424,Handling Big Data Efficiently by Using Map Reduce Technique,2015
425,Design and Optimization of a Big Data Computing Framework Based on CPU/GPU Cluster,2008
426,Order-Invariant Real Number Summation: Circumventing Accuracy Loss for Multimillion Summands on Multiple Parallel Architectures,2000
427,A GPU-accelerated Density-Based Clustering Algorithm,2001
428,An Empirical Study on BLAST Parallel Acceleration,2017
429,Optimize Parallel Data Access in Big Data Processing,2019
430,Parallelizing K-Means Algorithm for 1-D Data Using MPI,2019
431,Accelerating Complex Event Processing through GPUs,2001
432,The Visualization of Large Graphs Accelerated by the Parallel Nearest Neighbors Algorithm,2002
433,Towards a Collective Layer in the Big Data Stack,2005
